"NOMBRE_CAMPO","NEMONICO","TIPO","LONGITUD","RANGO_CLAVES"
"Grado de permisividad a la discriminación. Llamar a la policía cuando hay jóvenes reunidos en una esquina","PO1_4_2","Alfanumérico",1,"4
"
"Grado de permisividad a la discriminación. Llamar a la policía cuando hay jóvenes reunidos en una esquina","PO1_4_2","Alfanumérico",1,"9
"
"Grado de permisividad a la discriminación. Negarle el empleo a una persona adulta mayor","PO1_4_3","Alfanumérico",1,"1
"
"Grado de permisividad a la discriminación. Negarle el empleo a una persona adulta mayor","PO1_4_3","Alfanumérico",1,"2
"
"Grado de permisividad a la discriminación. Negarle el empleo a una persona adulta mayor","PO1_4_3","Alfanumérico",1,"3
"
"Grado de permisividad a la discriminación. Negarle el empleo a una persona adulta mayor","PO1_4_3","Alfanumérico",1,"4
"
"Grado de permisividad a la discriminación. Negarle el empleo a una persona adulta mayor","PO1_4_3","Alfanumérico",1,"9
"
"Grado de permisividad a la discriminación. Burlarse de alguien de alguien en la calle por su tono de piel","PO1_4_4","Alfanumérico",1,"1
"
"Grado de permisividad a la discriminación. Burlarse de alguien de alguien en la calle por su tono de piel","PO1_4_4","Alfanumérico",1,"2
"
"Grado de permisividad a la discriminación. Burlarse de alguien de alguien en la calle por su tono de piel","PO1_4_4","Alfanumérico",1,"3
"
"Grado de permisividad a la discriminación. Burlarse de alguien de alguien en la calle por su tono de piel","PO1_4_4","Alfanumérico",1,"4
"
"Grado de permisividad a la discriminación. Burlarse de alguien de alguien en la calle por su tono de piel","PO1_4_4","Alfanumérico",1,"9
"
"Grado de permisividad a la discriminación. Pegarle a un niño o una niña para que obedezca","PO1_4_5","Alfanumérico",1,"1
"
"Grado de permisividad a la discriminación. Pegarle a un niño o una niña para que obedezca","PO1_4_5","Alfanumérico",1,"2
"
"Grado de permisividad a la discriminación. Pegarle a un niño o una niña para que obedezca","PO1_4_5","Alfanumérico",1,"3
"
"Grado de permisividad a la discriminación. Pegarle a un niño o una niña para que obedezca","PO1_4_5","Alfanumérico",1,"4
"
"Grado de permisividad a la discriminación. Pegarle a un niño o una niña para que obedezca","PO1_4_5","Alfanumérico",1,"9
"
"Grado de permisividad a la discriminación. Que dos personas del mismo sexo vivan juntas como pareja","PO1_4_6","Alfanumérico",1,"1
"
"Grado de permisividad a la discriminación. Que dos personas del mismo sexo vivan juntas como pareja","PO1_4_6","Alfanumérico",1,"2
"
"Grado de permisividad a la discriminación. Que dos personas del mismo sexo vivan juntas como pareja","PO1_4_6","Alfanumérico",1,"3
"
"Grado de permisividad a la discriminación. Que dos personas del mismo sexo vivan juntas como pareja","PO1_4_6","Alfanumérico",1,"4
"
"Grado de permisividad a la discriminación. Que dos personas del mismo sexo vivan juntas como pareja","PO1_4_6","Alfanumérico",1,"9
"
"Grado de permisividad a la discriminación. Que las personas practiquen tradiciones o costumbres distintas a las mexicanas","PO1_4_7","Alfanumérico",1,"1
"
"Grado de permisividad a la discriminación. Que las personas practiquen tradiciones o costumbres distintas a las mexicanas","PO1_4_7","Alfanumérico",1,"2
"
"Grado de permisividad a la discriminación. Que las personas practiquen tradiciones o costumbres distintas a las mexicanas","PO1_4_7","Alfanumérico",1,"3
"
"Grado de permisividad a la discriminación. Que las personas practiquen tradiciones o costumbres distintas a las mexicanas","PO1_4_7","Alfanumérico",1,"4
"
"Grado de permisividad a la discriminación. Que las personas practiquen tradiciones o costumbres distintas a las mexicanas","PO1_4_7","Alfanumérico",1,"9
"
"Apertura a la diversidad en el ámbito laboral. Una persona adulta mayor","PO1_5_1","Alfanumérico",1,"1
"
"Apertura a la diversidad en el ámbito laboral. Una persona adulta mayor","PO1_5_1","Alfanumérico",1,"2
"
"Apertura a la diversidad en el ámbito laboral. Una persona adulta mayor","PO1_5_1","Alfanumérico",1,"3
"
"Apertura a la diversidad en el ámbito laboral. Una persona adulta mayor","PO1_5_1","Alfanumérico",1,"4
"
"Apertura a la diversidad en el ámbito laboral. Una persona adulta mayor","PO1_5_1","Alfanumérico",1,"9
"
"Apertura a la diversidad en el ámbito laboral. Una mujer embarazada o con hijos pequeños","PO1_5_2","Alfanumérico",1,"1
"
"Apertura a la diversidad en el ámbito laboral. Una mujer embarazada o con hijos pequeños","PO1_5_2","Alfanumérico",1,"2
"
"Apertura a la diversidad en el ámbito laboral. Una mujer embarazada o con hijos pequeños","PO1_5_2","Alfanumérico",1,"3
"
"Apertura a la diversidad en el ámbito laboral. Una mujer embarazada o con hijos pequeños","PO1_5_2","Alfanumérico",1,"4
"
"Apertura a la diversidad en el ámbito laboral. Una mujer embarazada o con hijos pequeños","PO1_5_2","Alfanumérico",1,"9
"
"Apertura a la diversidad en el ámbito laboral. Una persona con discapacidad","PO1_5_3","Alfanumérico",1,"1
"
"Apertura a la diversidad en el ámbito laboral. Una persona con discapacidad","PO1_5_3","Alfanumérico",1,"2
"
"Apertura a la diversidad en el ámbito laboral. Una persona con discapacidad","PO1_5_3","Alfanumérico",1,"3
"
"Apertura a la diversidad en el ámbito laboral. Una persona con discapacidad","PO1_5_3","Alfanumérico",1,"4
"
"Apertura a la diversidad en el ámbito laboral. Una persona con discapacidad","PO1_5_3","Alfanumérico",1,"9
"
"Apertura a la diversidad en el ámbito laboral. Una persona indígena","PO1_5_4","Alfanumérico",1,"1
"
"Apertura a la diversidad en el ámbito laboral. Una persona indígena","PO1_5_4","Alfanumérico",1,"2
"
"Apertura a la diversidad en el ámbito laboral. Una persona indígena","PO1_5_4","Alfanumérico",1,"3
