"NOMBRE_CAMPO","NEMONICO","TIPO","LONGITUD","RANGO_CLAVES"
"Resultado de entrevista - Mujeres","P4_2_08","Alfanumérico",1,"A
"
"Resultado de entrevista - Mujeres","P4_2_08","Alfanumérico",1,"B
"
"Resultado de entrevista - Mujeres","P4_2_08","Alfanumérico",1,"D
"
"Resultado de entrevista - Experiencias de discriminación","P4_2_09","Alfanumérico",1,"A
"
"Resultado de entrevista - Experiencias de discriminación","P4_2_09","Alfanumérico",1,"B
"
"Resultado de entrevista - Experiencias de discriminación","P4_2_09","Alfanumérico",1,"C
"
"Resultado de entrevista - Experiencias de discriminación","P4_2_09","Alfanumérico",1,"D
"
"Resultado de entrevista - COE","P4_2_10","Alfanumérico",1,"A
"
"Resultado de entrevista - COE","P4_2_10","Alfanumérico",1,"B
"
"Resultado de entrevista - COE","P4_2_10","Alfanumérico",1,"D
"
"Entidad federativa","ENT","Alfanumérico",2,"01
"
"Entidad federativa","ENT","Alfanumérico",2,"02
"
"Entidad federativa","ENT","Alfanumérico",2,"03
"
"Entidad federativa","ENT","Alfanumérico",2,"04
"
"Entidad federativa","ENT","Alfanumérico",2,"05
"
"Entidad federativa","ENT","Alfanumérico",2,"06
"
"Entidad federativa","ENT","Alfanumérico",2,"07
"
"Entidad federativa","ENT","Alfanumérico",2,"08
"
"Entidad federativa","ENT","Alfanumérico",2,"09
"
"Entidad federativa","ENT","Alfanumérico",2,"10
"
"Entidad federativa","ENT","Alfanumérico",2,"11
"
"Entidad federativa","ENT","Alfanumérico",2,"12
"
"Entidad federativa","ENT","Alfanumérico",2,"13
"
"Entidad federativa","ENT","Alfanumérico",2,"14
"
"Entidad federativa","ENT","Alfanumérico",2,"15
"
"Entidad federativa","ENT","Alfanumérico",2,"16
"
"Entidad federativa","ENT","Alfanumérico",2,"17
"
"Entidad federativa","ENT","Alfanumérico",2,"18
"
"Entidad federativa","ENT","Alfanumérico",2,"19
"
"Entidad federativa","ENT","Alfanumérico",2,"20
"
"Entidad federativa","ENT","Alfanumérico",2,"21
"
"Entidad federativa","ENT","Alfanumérico",2,"22
"
"Entidad federativa","ENT","Alfanumérico",2,"23
"
"Entidad federativa","ENT","Alfanumérico",2,"24
"
"Entidad federativa","ENT","Alfanumérico",2,"25
"
"Entidad federativa","ENT","Alfanumérico",2,"26
"
"Entidad federativa","ENT","Alfanumérico",2,"27
"
"Entidad federativa","ENT","Alfanumérico",2,"28
"
"Entidad federativa","ENT","Alfanumérico",2,"29
"
"Entidad federativa","ENT","Alfanumérico",2,"30
"
"Entidad federativa","ENT","Alfanumérico",2,"31
"
"Entidad federativa","ENT","Alfanumérico",2,"32
"
"Tamaño de localidad","TLOC","Alfanumérico",1,"1
"
"Tamaño de localidad","TLOC","Alfanumérico",1,"2
"
"Tamaño de localidad","TLOC","Alfanumérico",1,"3
"
"Tamaño de localidad","TLOC","Alfanumérico",1,"4
"
"Dominio","DOMINIO","Alfanumérico",1,"U
"
"Dominio","DOMINIO","Alfanumérico",1,"R
"
"Estrato sociodemográfico","ESTRATO","Numérico",1,"1
"
"Estrato sociodemográfico","ESTRATO","Numérico",1,"2
"
"Estrato sociodemográfico","ESTRATO","Numérico",1,"3
"
"Estrato sociodemográfico","ESTRATO","Numérico",1,"4
"
"Estrato de Diseño","EST_DIS","Alfanumérico",3,"001 - 999
"
"Unidad Primaria de Muestreo de Diseño","UPM_DIS","Alfanumérico",5,"00001 - 99999
"
"FACTOR","FAC_PER","Numérico",5,"1 - 99999
"
