"NOMBRE_CAMPO","NEMONICO","TIPO","LONGITUD","RANGO_CLAVES"
"Causas de la discriminación (detenciones). Por otra situación","PM9_5_6_8","Alfanumérico",1,"1
"
"Causas de la discriminación (detenciones). Por otra situación","PM9_5_6_8","Alfanumérico",1,"2
"
"Causas de la discriminación (detenciones). Por otra situación","PM9_5_6_8","Alfanumérico",1,"9
"
"Situaciones de discriminación. Alguna persona le haya agredido intencionalmente","PM9_4_7","Alfanumérico",1,"1
"
"Situaciones de discriminación. Alguna persona le haya agredido intencionalmente","PM9_4_7","Alfanumérico",1,"2
"
"Situaciones de discriminación. Alguna persona le haya agredido intencionalmente","PM9_4_7","Alfanumérico",1,"8
"
"Causas de la discriminación (agresiones). Por ser persona indígena","PM9_5_7_1","Alfanumérico",1,"1
"
"Causas de la discriminación (agresiones). Por ser persona indígena","PM9_5_7_1","Alfanumérico",1,"2
"
"Causas de la discriminación (agresiones). Por ser persona indígena","PM9_5_7_1","Alfanumérico",1,"9
"
"Causas de la discriminación (agresiones). Por ser persona afrodescendiente","PM9_5_7_2","Alfanumérico",1,"1
"
"Causas de la discriminación (agresiones). Por ser persona afrodescendiente","PM9_5_7_2","Alfanumérico",1,"2
"
"Causas de la discriminación (agresiones). Por ser persona afrodescendiente","PM9_5_7_2","Alfanumérico",1,"9
"
"Causas de la discriminación (agresiones). Por ser persona con discapacidad","PM9_5_7_3","Alfanumérico",1,"1
"
"Causas de la discriminación (agresiones). Por ser persona con discapacidad","PM9_5_7_3","Alfanumérico",1,"2
"
"Causas de la discriminación (agresiones). Por ser persona con discapacidad","PM9_5_7_3","Alfanumérico",1,"9
"
"Causas de la discriminación (agresiones). Por nacer en el extranjero o cambiar lugar de residencia","PM9_5_7_4","Alfanumérico",1,"1
"
"Causas de la discriminación (agresiones). Por nacer en el extranjero o cambiar lugar de residencia","PM9_5_7_4","Alfanumérico",1,"2
"
"Causas de la discriminación (agresiones). Por nacer en el extranjero o cambiar lugar de residencia","PM9_5_7_4","Alfanumérico",1,"9
"
"Causas de la discriminación (agresiones). Por su religión","PM9_5_7_5","Alfanumérico",1,"1
"
"Causas de la discriminación (agresiones). Por su religión","PM9_5_7_5","Alfanumérico",1,"2
"
"Causas de la discriminación (agresiones). Por su religión","PM9_5_7_5","Alfanumérico",1,"9
"
"Causas de la discriminación (agresiones). Por su edad","PM9_5_7_6","Alfanumérico",1,"1
"
"Causas de la discriminación (agresiones). Por su edad","PM9_5_7_6","Alfanumérico",1,"2
"
"Causas de la discriminación (agresiones). Por su edad","PM9_5_7_6","Alfanumérico",1,"9
"
"Causas de la discriminación (agresiones). Por ser mujer","PM9_5_7_7","Alfanumérico",1,"1
"
"Causas de la discriminación (agresiones). Por ser mujer","PM9_5_7_7","Alfanumérico",1,"2
"
"Causas de la discriminación (agresiones). Por ser mujer","PM9_5_7_7","Alfanumérico",1,"9
"
"Causas de la discriminación (agresiones). Por otra situación","PM9_5_7_8","Alfanumérico",1,"1
"
"Causas de la discriminación (agresiones). Por otra situación","PM9_5_7_8","Alfanumérico",1,"2
"
"Causas de la discriminación (agresiones). Por otra situación","PM9_5_7_8","Alfanumérico",1,"9
"
"Situaciones de discriminación. A propósito le dañen o vandalicen algún bien o propiedad","PM9_4_8","Alfanumérico",1,"1
"
"Situaciones de discriminación. A propósito le dañen o vandalicen algún bien o propiedad","PM9_4_8","Alfanumérico",1,"2
"
"Situaciones de discriminación. A propósito le dañen o vandalicen algún bien o propiedad","PM9_4_8","Alfanumérico",1,"8
"
"Causas de la discriminación (daños). Por ser persona indígena","PM9_5_8_1","Alfanumérico",1,"1
"
"Causas de la discriminación (daños). Por ser persona indígena","PM9_5_8_1","Alfanumérico",1,"2
"
"Causas de la discriminación (daños). Por ser persona indígena","PM9_5_8_1","Alfanumérico",1,"9
"
"Causas de la discriminación (daños). Por ser persona afrodescendiente","PM9_5_8_2","Alfanumérico",1,"1
"
"Causas de la discriminación (daños). Por ser persona afrodescendiente","PM9_5_8_2","Alfanumérico",1,"2
"
"Causas de la discriminación (daños). Por ser persona afrodescendiente","PM9_5_8_2","Alfanumérico",1,"9
"
"Causas de la discriminación (daños). Por ser persona con discapacidad","PM9_5_8_3","Alfanumérico",1,"1
"
"Causas de la discriminación (daños). Por ser persona con discapacidad","PM9_5_8_3","Alfanumérico",1,"2
"
"Causas de la discriminación (daños). Por ser persona con discapacidad","PM9_5_8_3","Alfanumérico",1,"9
"
"Causas de la discriminación (daños). Por nacer en el extranjero o cambiar lugar de residencia","PM9_5_8_4","Alfanumérico",1,"1
"
"Causas de la discriminación (daños). Por nacer en el extranjero o cambiar lugar de residencia","PM9_5_8_4","Alfanumérico",1,"2
"
"Causas de la discriminación (daños). Por nacer en el extranjero o cambiar lugar de residencia","PM9_5_8_4","Alfanumérico",1,"9
"
"Causas de la discriminación (daños). Por su religión","PM9_5_8_5","Alfanumérico",1,"1
"
"Causas de la discriminación (daños). Por su religión","PM9_5_8_5","Alfanumérico",1,"2
"
"Causas de la discriminación (daños). Por su religión","PM9_5_8_5","Alfanumérico",1,"9
"
"Causas de la discriminación (daños). Por su edad","PM9_5_8_6","Alfanumérico",1,"1
"
"Causas de la discriminación (daños). Por su edad","PM9_5_8_6","Alfanumérico",1,"2
"
"Causas de la discriminación (daños). Por su edad","PM9_5_8_6","Alfanumérico",1,"9
"
"Causas de la discriminación (daños). Por ser mujer","PM9_5_8_7","Alfanumérico",1,"1
"
"Causas de la discriminación (daños). Por ser mujer","PM9_5_8_7","Alfanumérico",1,"2
"
"Causas de la discriminación (daños). Por ser mujer","PM9_5_8_7","Alfanumérico",1,"9
"
"Causas de la discriminación (daños). Por otra situación","PM9_5_8_8","Alfanumérico",1,"1
"
"Causas de la discriminación (daños). Por otra situación","PM9_5_8_8","Alfanumérico",1,"2
"
"Causas de la discriminación (daños). Por otra situación","PM9_5_8_8","Alfanumérico",1,"9
"
"Motivos de discriminación. Por su tono de piel","PM9_6_01","Alfanumérico",1,"1
"
"Motivos de discriminación. Por su tono de piel","PM9_6_01","Alfanumérico",1,"2
"
"Motivos de discriminación. Por su tono de piel","PM9_6_01","Alfanumérico",1,"8
"
"Motivos de discriminación. Por su manera de hablar","PM9_6_02","Alfanumérico",1,"1
"
"Motivos de discriminación. Por su manera de hablar","PM9_6_02","Alfanumérico",1,"2
"
"Motivos de discriminación. Por su manera de hablar","PM9_6_02","Alfanumérico",1,"8
"
"Motivos de discriminación. Por su peso o estatura.","PM9_6_03","Alfanumérico",1,"1
"
"Motivos de discriminación. Por su peso o estatura.","PM9_6_03","Alfanumérico",1,"2
"
"Motivos de discriminación. Por su peso o estatura.","PM9_6_03","Alfanumérico",1,"8
"
"Motivos de discriminación. Por su forma de vestir o arreglo personal (tatuajes, ropa, forma de peinarse, perforaciones)","PM9_6_04","Alfanumérico",1,"1
"
"Motivos de discriminación. Por su forma de vestir o arreglo personal (tatuajes, ropa, forma de peinarse, perforaciones)","PM9_6_04","Alfanumérico",1,"2
"
"Motivos de discriminación. Por su forma de vestir o arreglo personal (tatuajes, ropa, forma de peinarse, perforaciones)","PM9_6_04","Alfanumérico",1,"8
"
"Motivos de discriminación. Por su clase social.","PM9_6_05","Alfanumérico",1,"1
"
"Motivos de discriminación. Por su clase social.","PM9_6_05","Alfanumérico",1,"2
"
"Motivos de discriminación. Por su clase social.","PM9_6_05","Alfanumérico",1,"8
"
"Motivos de discriminación. Por el lugar donde vive","PM9_6_06","Alfanumérico",1,"1
"
"Motivos de discriminación. Por el lugar donde vive","PM9_6_06","Alfanumérico",1,"2
"
"Motivos de discriminación. Por el lugar donde vive","PM9_6_06","Alfanumérico",1,"8
"
"Motivos de discriminación. Por sus creencias religiosas","PM9_6_07","Alfanumérico",1,"1
"
"Motivos de discriminación. Por sus creencias religiosas","PM9_6_07","Alfanumérico",1,"2
"
"Motivos de discriminación. Por sus creencias religiosas","PM9_6_07","Alfanumérico",1,"8
"
"Motivos de discriminación. Por ser mujer (hombre)","PM9_6_08","Alfanumérico",1,"1
"
"Motivos de discriminación. Por ser mujer (hombre)","PM9_6_08","Alfanumérico",1,"2
"
"Motivos de discriminación. Por ser mujer (hombre)","PM9_6_08","Alfanumérico",1,"8
"
"Motivos de discriminación. Por su edad","PM9_6_09","Alfanumérico",1,"1
"
"Motivos de discriminación. Por su edad","PM9_6_09","Alfanumérico",1,"2
"
"Motivos de discriminación. Por su edad","PM9_6_09","Alfanumérico",1,"8
"
"Motivos de discriminación. Por su preferencia sexual","PM9_6_10","Alfanumérico",1,"1
"
"Motivos de discriminación. Por su preferencia sexual","PM9_6_10","Alfanumérico",1,"2
"
"Motivos de discriminación. Por su preferencia sexual","PM9_6_10","Alfanumérico",1,"8
"
"Motivos de discriminación. Por ser persona indígena o afrodescendiente","PM9_6_11","Alfanumérico",1,"1
"
"Motivos de discriminación. Por ser persona indígena o afrodescendiente","PM9_6_11","Alfanumérico",1,"2
"
"Motivos de discriminación. Por ser persona indígena o afrodescendiente","PM9_6_11","Alfanumérico",1,"8
"
"Motivos de discriminación. Por tener alguna discapacidad","PM9_6_12","Alfanumérico",1,"1
"
"Motivos de discriminación. Por tener alguna discapacidad","PM9_6_12","Alfanumérico",1,"2
"
"Motivos de discriminación. Por tener alguna discapacidad","PM9_6_12","Alfanumérico",1,"8
"
"Motivos de discriminación. Por tener alguna enfermedad","PM9_6_13","Alfanumérico",1,"1
"
"Motivos de discriminación. Por tener alguna enfermedad","PM9_6_13","Alfanumérico",1,"2
"
"Motivos de discriminación. Por tener alguna enfermedad","PM9_6_13","Alfanumérico",1,"8
"
"Motivos de discriminación. Por sus opiniones políticas","PM9_6_14","Alfanumérico",1,"1
"
"Motivos de discriminación. Por sus opiniones políticas","PM9_6_14","Alfanumérico",1,"2
"
"Motivos de discriminación. Por sus opiniones políticas","PM9_6_14","Alfanumérico",1,"8
"
"Motivos de discriminación. Por su estado civil o su situación de pareja o familiar (embarazada, huérfana(o) o adoptada(o))","PM9_6_15","Alfanumérico",1,"1
"
"Motivos de discriminación. Por su estado civil o su situación de pareja o familiar (embarazada, huérfana(o) o adoptada(o))","PM9_6_15","Alfanumérico",1,"2
"
"Motivos de discriminación. Por su estado civil o su situación de pareja o familiar (embarazada, huérfana(o) o adoptada(o))","PM9_6_15","Alfanumérico",1,"8
"
"Motivos de discriminación. Por otro motivo","PM9_6_16","Alfanumérico",1,"1
"
"Motivos de discriminación. Por otro motivo","PM9_6_16","Alfanumérico",1,"2
"
"Motivos de discriminación. Por otro motivo","PM9_6_16","Alfanumérico",1,"8
"
"Ámbitos de discriminación. Trabajo o escuela","PM9_7_1","Alfanumérico",1,"1
"
"Ámbitos de discriminación. Trabajo o escuela","PM9_7_1","Alfanumérico",1,"2
"
"Ámbitos de discriminación. Trabajo o escuela","PM9_7_1","Alfanumérico",1,"3
"
"Ámbitos de discriminación. Familia","PM9_7_2","Alfanumérico",1,"1
"
"Ámbitos de discriminación. Familia","PM9_7_2","Alfanumérico",1,"2
"
"Ámbitos de discriminación. Familia","PM9_7_2","Alfanumérico",1,"3
"
"Ámbitos de discriminación. Servicios médicos (consultorios, clínicas u hospitales)","PM9_7_3","Alfanumérico",1,"1
"
"Ámbitos de discriminación. Servicios médicos (consultorios, clínicas u hospitales)","PM9_7_3","Alfanumérico",1,"2
"
"Ámbitos de discriminación. Servicios médicos (consultorios, clínicas u hospitales)","PM9_7_3","Alfanumérico",1,"3
"
"Ámbitos de discriminación. Oficinas de gobierno","PM9_7_4","Alfanumérico",1,"1
"
"Ámbitos de discriminación. Oficinas de gobierno","PM9_7_4","Alfanumérico",1,"2
"
"Ámbitos de discriminación. Oficinas de gobierno","PM9_7_4","Alfanumérico",1,"3
"
"Ámbitos de discriminación. Negocios, centros comerciales o bancos","PM9_7_5","Alfanumérico",1,"1
"
"Ámbitos de discriminación. Negocios, centros comerciales o bancos","PM9_7_5","Alfanumérico",1,"2
"
"Ámbitos de discriminación. Negocios, centros comerciales o bancos","PM9_7_5","Alfanumérico",1,"3
"
"Ámbitos de discriminación. Calle o transporte público","PM9_7_6","Alfanumérico",1,"1
"
"Ámbitos de discriminación. Calle o transporte público","PM9_7_6","Alfanumérico",1,"2
"
"Ámbitos de discriminación. Calle o transporte público","PM9_7_6","Alfanumérico",1,"3
"
"Ámbitos de discriminación. Redes sociales","PM9_7_7","Alfanumérico",1,"1
"
"Ámbitos de discriminación. Redes sociales","PM9_7_7","Alfanumérico",1,"2
"
"Ámbitos de discriminación. Redes sociales","PM9_7_7","Alfanumérico",1,"3
"
"Ámbitos de discriminación. Policía, ministerios públicos o fiscalía","PM9_7_8","Alfanumérico",1,"1
"
"Ámbitos de discriminación. Policía, ministerios públicos o fiscalía","PM9_7_8","Alfanumérico",1,"2
"
"Ámbitos de discriminación. Policía, ministerios públicos o fiscalía","PM9_7_8","Alfanumérico",1,"3
"
"Ámbitos de discriminación. Otro","PM9_7_9","Alfanumérico",1,"1
"
"Ámbitos de discriminación. Otro","PM9_7_9","Alfanumérico",1,"2
"
"Ámbitos de discriminación. Otro","PM9_7_9","Alfanumérico",1,"3
"
"Sexo","SEXO","Alfanumérico",1,"1
"
"Sexo","SEXO","Alfanumérico",1,"2
"
"Edad","EDAD","Alfanumérico",2,"12 - 95
"
"Edad","EDAD","Alfanumérico",2,"96
"
"Identificación de grupos.

Persona con diversidad religiosa","P4_1_04","Alfanumérico",1,"1
"
"Entidad federativa","ENT","Alfanumérico",2,"01
"
"Entidad federativa","ENT","Alfanumérico",2,"02
"
"Entidad federativa","ENT","Alfanumérico",2,"03
"
"Entidad federativa","ENT","Alfanumérico",2,"04
"
"Entidad federativa","ENT","Alfanumérico",2,"05
"
"Entidad federativa","ENT","Alfanumérico",2,"06
"
"Entidad federativa","ENT","Alfanumérico",2,"07
"
"Entidad federativa","ENT","Alfanumérico",2,"08
"
"Entidad federativa","ENT","Alfanumérico",2,"09
"
"Entidad federativa","ENT","Alfanumérico",2,"10
"
"Entidad federativa","ENT","Alfanumérico",2,"11
"
"Entidad federativa","ENT","Alfanumérico",2,"12
"
"Entidad federativa","ENT","Alfanumérico",2,"13
"
"Entidad federativa","ENT","Alfanumérico",2,"14
"
"Entidad federativa","ENT","Alfanumérico",2,"15
"
"Entidad federativa","ENT","Alfanumérico",2,"16
"
"Entidad federativa","ENT","Alfanumérico",2,"17
"
"Entidad federativa","ENT","Alfanumérico",2,"18
"
"Entidad federativa","ENT","Alfanumérico",2,"19
"
"Entidad federativa","ENT","Alfanumérico",2,"20
"
"Entidad federativa","ENT","Alfanumérico",2,"21
"
"Entidad federativa","ENT","Alfanumérico",2,"22
"
"Entidad federativa","ENT","Alfanumérico",2,"23
"
"Entidad federativa","ENT","Alfanumérico",2,"24
"
"Entidad federativa","ENT","Alfanumérico",2,"25
"
"Entidad federativa","ENT","Alfanumérico",2,"26
"
"Entidad federativa","ENT","Alfanumérico",2,"27
"
"Entidad federativa","ENT","Alfanumérico",2,"28
"
"Entidad federativa","ENT","Alfanumérico",2,"29
"
"Entidad federativa","ENT","Alfanumérico",2,"30
"
"Entidad federativa","ENT","Alfanumérico",2,"31
"
"Entidad federativa","ENT","Alfanumérico",2,"32
"
"Tamaño de localidad","TLOC","Alfanumérico",1,"1
"
"Tamaño de localidad","TLOC","Alfanumérico",1,"2
"
"Tamaño de localidad","TLOC","Alfanumérico",1,"3
"
"Tamaño de localidad","TLOC","Alfanumérico",1,"4
"
"Dominio","DOMINIO","Alfanumérico",1,"U
"
"Dominio","DOMINIO","Alfanumérico",1,"R
"
"Estrato sociodemográfico","ESTRATO","Numérico",1,"1
"
"Estrato sociodemográfico","ESTRATO","Numérico",1,"2
"
"Estrato sociodemográfico","ESTRATO","Numérico",1,"3
"
"Estrato sociodemográfico","ESTRATO","Numérico",1,"4
"
"Estrato de Diseño","EST_DIS","Alfanumérico",3,"001 - 999
"
"Unidad Primaria de Muestreo de Diseño","UPM_DIS","Alfanumérico",5,"00001 - 99999
"
"FACTOR","FAC_REL","Numérico",5,"1 - 99999
"
